,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
25,KTO Caxias do Sul,Pato Basquete,08/01/2021 14:30,fora,1º TURNO,Equipe,45,84,36,70,11,17,9,31,40,26,7,0,25,15,15,1,27,22,32.5,63.0,93,171,76.0,16.0,vitória,6,74,3.7,20,9ª RODADA
26,VipTech CMB,Cerrado Basquete,08/01/2021 17:30,casa,1º TURNO,Equipe,15,63,48,100,3,7,10,25,35,13,9,0,20,19,16,1,38,33,28.5,71.0,67,170,80.0,-8.0,derrota,5,77,3.67,21,9ª RODADA
27,Cerrado Basquete,VipTech CMB,08/01/2021 17:30,fora,1º TURNO,Equipe,24,63,34,62,16,22,4,28,32,21,11,2,19,20,19,1,29,24,24.5,52.0,75,147,77.0,8.0,vitória,6,78,4.11,19,9ª RODADA
28,Brasília,Mogi,08/01/2021 20:30,casa,1º TURNO,Equipe,27,87,46,90,13,17,12,23,35,19,10,1,19,18,10,1,22,17,31.5,74.0,87,194,80.0,-1.0,derrota,6,77,3.85,20,9ª RODADA
29,Mogi,Brasília,08/01/2021 20:30,fora,1º TURNO,Equipe,39,90,36,72,13,16,9,22,31,20,5,4,17,17,14,0,30,27,31.0,66.0,88,178,77.0,1.0,vitória,7,77,3.85,20,9ª RODADA
30,Bauru,UNIFACISA,09/01/2021 16:00,casa,1º TURNO,Equipe,15,51,56,90,18,26,4,31,35,23,7,1,15,20,11,3,23,18,31.5,62.0,92,167,80.0,16.0,vitória,9,78,3.9,20,9ª RODADA
31,UNIFACISA,Bauru,09/01/2021 16:00,fora,1º TURNO,Equipe,18,75,54,84,3,7,5,27,32,17,5,0,21,15,13,1,28,23,32.5,67.0,76,166,78.0,-16.0,derrota,8,77,3.85,20,9ª RODADA
32,Paulistano,Pinheiros,09/01/2021 19:00,casa,1º TURNO,Equipe,21,84,42,72,5,10,9,31,40,17,9,6,16,12,14,1,31,26,27.5,64.0,69,166,74.0,23.0,vitória,9,69,3.29,21,9ª RODADA
33,Pinheiros,Paulistano,09/01/2021 19:00,fora,1º TURNO,Equipe,21,72,18,64,7,10,4,23,27,10,3,1,14,16,16,0,40,35,16.0,56.0,46,146,72.0,-23.0,derrota,1,69,3.63,19,9ª RODADA
34,KTO Caxias do Sul,Mogi,10/01/2021 16:00,casa,1º TURNO,Equipe,30,87,42,80,15,20,8,26,34,15,5,0,20,21,12,3,18,13,29.5,69.0,90,187,81.0,7.0,vitória,5,82,3.42,24,9ª RODADA
35,Mogi,KTO Caxias do Sul,10/01/2021 16:00,fora,1º TURNO,Equipe,18,72,48,80,17,17,4,22,26,18,5,2,20,17,14,0,26,23,30.0,64.0,83,169,81.0,-7.0,derrota,8,81,3.86,21,9ª RODADA
36,Cerrado Basquete,Corinthians,10/01/2021 19:00,casa,1º TURNO,Equipe,21,63,40,94,10,14,13,26,39,12,7,0,21,18,10,1,27,22,26.5,68.0,72,171,71.0,-2.0,derrota,3,69,3.45,20,9ª RODADA
37,Corinthians,Cerrado Basquete,10/01/2021 19:00,fora,1º TURNO,Equipe,18,63,38,74,18,23,8,21,29,11,3,3,18,21,12,0,41,36,25.0,58.0,74,160,70.0,2.0,vitória,5,70,3.5,20,9ª RODADA
38,UNIFACISA,Paulistano,11/01/2021 17:00,casa,1º TURNO,Equipe,36,60,46,92,7,9,3,25,28,24,13,3,16,12,9,1,30,25,34.5,66.0,90,161,76.0,11.0,vitória,6,74,3.7,20,10ª RODADA
39,Paulistano,UNIFACISA,11/01/2021 17:00,fora,1º TURNO,Equipe,36,96,32,62,9,12,6,27,33,18,7,2,12,16,15,2,31,26,27.0,63.0,79,170,78.0,-11.0,derrota,5,74,3.7,20,10ª RODADA
40,Pinheiros,Bauru,11/01/2021 20:00,casa,1º TURNO,Equipe,39,96,42,80,8,16,12,22,34,24,11,3,18,18,12,1,26,21,33.5,72.0,90,192,78.0,-3.0,derrota,6,75,3.95,19,10ª RODADA
41,Bauru,Pinheiros,11/01/2021 20:00,fora,1º TURNO,Equipe,39,87,40,66,13,21,11,25,36,24,7,1,19,17,14,1,19,14,32.5,62.0,93,174,74.0,3.0,vitória,4,75,3.57,21,10ª RODADA
42,Brasília,Paulistano,14/11/2020 18:30,casa,1º TURNO,Equipe,24,72,26,66,7,9,4,22,26,16,2,3,13,17,13,0,28,23,21.0,57.0,57,147,70.0,-16.0,derrota,4,68,3.58,19,1ª RODADA
43,Paulistano,Brasília,14/11/2020 18:30,fora,1º TURNO,Equipe,33,84,28,74,12,14,11,30,41,17,6,2,17,13,10,0,30,25,25.0,65.0,73,172,71.0,16.0,vitória,8,68,3.24,21,1ª RODADA
44,Corinthians,KTO Caxias do Sul,12/01/2021 20:00,casa,1º TURNO,Equipe,30,84,30,64,17,22,12,18,30,17,7,1,22,23,11,1,25,20,24.5,60.0,78,170,69.0,-7.0,derrota,5,70,3.89,18,10ª RODADA
45,KTO Caxias do Sul,Corinthians,12/01/2021 20:00,fora,1º TURNO,Equipe,21,51,44,78,18,26,12,22,34,15,6,1,24,22,13,2,21,16,28.0,56.0,85,155,67.0,7.0,vitória,7,70,3.18,22,10ª RODADA
46,São Paulo,KTO Caxias do Sul,nan,casa,nan,Equipe,24,63,48,86,14,17,6,23,29,21,8,4,17,20,7,4,20,15,30.0,64.0,90,166,71.0,9.0,vitória,6,71,3.55,20,nan
47,KTO Caxias do Sul,São Paulo,nan,fora,nan,Equipe,36,81,34,64,11,17,8,27,35,19,1,0,21,16,13,0,23,18,29.0,59.0,81,162,71.0,-9.0,derrota,7,71,3.55,20,nan
48,Bauru,Pinheiros,nan,casa,nan,Equipe,12,99,32,64,16,21,11,21,32,11,4,3,22,25,11,0,26,21,20.0,65.0,60,184,73.0,-13.0,derrota,3,71,3.74,19,nan
49,Pinheiros,Bauru,nan,fora,nan,Equipe,12,51,44,82,16,20,9,31,40,18,6,3,25,22,15,1,35,30,25.5,58.0,73,153,72.0,13.0,vitória,4,70,3.33,21,nan
50,Sesi Franca,Corinthians,nan,casa,nan,Equipe,21,54,48,98,15,17,9,28,37,21,4,2,20,21,9,3,22,17,29.5,67.0,87,169,73.0,5.0,vitória,7,71,3.94,18,nan
51,Corinthians,Sesi Franca,nan,fora,nan,Equipe,33,90,28,70,20,24,8,25,33,11,5,3,21,20,10,1,29,24,24.5,65.0,82,184,77.0,-5.0,derrota,7,71,3.23,22,nan
52,Pato Basquete,Brasília,nan,casa,nan,Equipe,39,87,46,90,13,19,17,29,46,23,6,0,23,14,14,5,28,23,33.5,74.0,103,196,78.0,25.0,vitória,10,74,3.7,20,nan
53,Brasília,Pato Basquete,nan,fora,nan,Equipe,33,102,24,54,19,25,6,21,27,17,7,2,15,23,10,2,28,23,22.0,61.0,78,181,76.0,-25.0,derrota,4,74,3.7,20,nan
54,VipTech CMB,UNIFACISA,nan,casa,nan,Equipe,18,78,30,72,11,19,14,27,41,8,3,0,19,21,13,1,29,24,20.5,62.0,60,169,70.0,-12.0,derrota,6,70,3.33,21,nan
55,UNIFACISA,VipTech CMB,nan,fora,nan,Equipe,24,63,34,82,14,18,10,26,36,13,7,2,22,18,9,0,34,29,25.0,62.0,72,163,69.0,12.0,vitória,10,70,3.68,19,nan
56,Cerrado Basquete,Minas,nan,casa,nan,Equipe,27,78,38,80,15,22,11,15,26,19,13,3,16,17,9,3,27,22,26.5,66.0,83,180,73.0,-11.0,derrota,7,75,3.95,19,nan
57,Minas,Cerrado Basquete,nan,fora,nan,Equipe,39,78,38,64,16,17,9,29,38,17,4,6,17,16,17,1,28,23,31.5,58.0,94,159,73.0,11.0,vitória,8,74,3.52,21,nan
58,Flamengo,Fortaleza B,nan,casa,nan,Equipe,45,111,24,52,8,16,10,32,42,22,7,1,23,20,17,1,41,36,26.5,63.0,78,179,77.0,3.0,vitória,5,75,3.57,21,nan
59,Fortaleza B,Flamengo,nan,fora,nan,Equipe,9,57,52,94,13,17,7,28,35,14,10,2,22,23,13,1,31,26,28.5,66.0,75,168,79.0,-3.0,derrota,4,75,3.95,19,nan
60,KTO Caxias do Sul,Bauru,nan,casa,nan,Equipe,15,48,36,82,12,16,9,24,33,16,9,0,16,17,17,2,15,10,22.0,57.0,65,146,72.0,-6.0,derrota,4,70,3.33,21,nan
61,Bauru,KTO Caxias do Sul,nan,fora,nan,Equipe,30,75,32,64,9,13,8,24,32,17,10,4,18,15,16,0,20,15,26.0,57.0,71,152,71.0,6.0,vitória,4,69,3.63,19,nan
62,Pinheiros,Sesi Franca,nan,casa,nan,Equipe,39,93,54,98,8,13,8,23,31,31,14,3,24,19,14,5,44,39,37.5,80.0,106,204,91.0,7.0,vitória,7,88,3.67,24,nan
63,Sesi Franca,Pinheiros,nan,fora,nan,Equipe,42,78,36,72,21,26,4,33,37,24,11,2,20,24,21,0,24,19,32.0,62.0,99,176,90.0,-7.0,derrota,6,88,4.19,21,nan
64,Flamengo,UNIFACISA,14/11/2020 20:00,casa,1º TURNO,Equipe,30,99,44,72,12,17,14,28,42,18,6,2,20,22,16,0,42,37,32.0,69.0,86,188,78.0,7.0,vitória,8,77,3.85,20,1ª RODADA
65,UNIFACISA,Flamengo,14/11/2020 20:00,fora,1º TURNO,Equipe,30,93,36,82,13,18,12,21,33,16,12,1,23,20,11,0,27,22,28.0,72.0,79,193,78.0,-7.0,derrota,6,77,3.85,20,1ª RODADA
66,São Paulo,Mogi,nan,casa,nan,Equipe,36,78,44,74,16,21,11,23,34,19,12,3,16,20,16,3,15,10,32.5,63.0,99,173,78.0,34.0,vitória,8,78,3.71,21,nan
67,Mogi,São Paulo,nan,fora,nan,Equipe,21,75,32,62,10,12,7,18,25,11,8,2,18,15,18,2,32,28,22.0,56.0,65,149,73.0,-34.0,derrota,3,79,4.16,19,nan
68,Fortaleza B,Pato Basquete,nan,casa,nan,Equipe,24,93,38,86,6,13,18,25,43,16,8,3,19,14,10,0,26,21,27.0,74.0,68,192,72.0,-7.0,derrota,3,70,3.33,21,nan
69,Pato Basquete,Fortaleza B,nan,fora,nan,Equipe,27,63,30,76,14,19,9,30,39,12,8,1,15,19,12,4,32,27,22.0,59.0,75,158,70.0,7.0,vitória,1,70,3.68,19,nan
70,Cerrado Basquete,VipTech CMB,nan,casa,nan,Equipe,24,66,40,86,10,16,12,33,45,14,7,3,15,18,15,0,30,25,28.0,65.0,74,168,74.0,16.0,vitória,6,73,3.65,20,nan
71,VipTech CMB,Cerrado Basquete,nan,fora,nan,Equipe,18,93,32,82,7,11,16,25,41,12,8,2,18,14,12,1,28,23,21.5,72.0,58,186,73.0,-16.0,derrota,3,73,3.84,19,nan
72,Brasília,Minas,nan,casa,nan,Equipe,30,81,26,62,19,24,4,24,28,16,1,2,20,25,10,0,30,25,23.0,58.0,75,167,74.0,-26.0,derrota,5,73,3.17,23,nan
73,Minas,Brasília,nan,fora,nan,Equipe,24,66,54,96,21,26,9,28,37,29,7,1,26,19,4,2,26,21,34.0,70.0,101,188,75.0,26.0,vitória,8,72,4.24,17,nan
74,UNIFACISA,Flamengo,nan,casa,nan,Equipe,18,42,54,106,7,12,10,18,28,17,10,0,22,13,10,1,36,31,32.5,67.0,80,160,73.0,-1.0,derrota,5,69,3.63,19,nan
75,Flamengo,UNIFACISA,nan,fora,nan,Equipe,33,96,32,64,16,20,15,22,37,17,4,3,13,22,13,0,48,43,27.0,64.0,81,180,71.0,1.0,vitória,4,69,3.29,21,nan
76,Paulistano,KTO Caxias do Sul,nan,casa,nan,Equipe,27,81,40,76,4,7,11,27,38,18,5,5,15,15,9,4,30,25,27.0,65.0,75,164,66.0,11.0,vitória,5,67,3.53,19,nan
77,KTO Caxias do Sul,Paulistano,nan,fora,nan,Equipe,21,63,34,80,9,12,9,25,34,15,4,4,15,15,9,0,24,19,24.0,61.0,64,155,66.0,-11.0,derrota,4,67,3.19,21,nan
78,Corinthians,Bauru,nan,casa,nan,Equipe,30,84,32,86,12,17,15,35,50,16,4,1,20,17,11,0,31,26,26.0,71.0,74,187,74.0,8.0,vitória,5,69,3.29,21,nan
79,Bauru,Corinthians,nan,fora,nan,Equipe,24,78,32,68,8,18,4,26,30,11,5,3,17,20,6,2,16,11,23.0,60.0,66,164,69.0,-8.0,derrota,4,69,3.63,19,nan
80,Pinheiros,Mogi,nan,casa,nan,Equipe,36,105,34,68,7,11,9,22,31,18,9,2,16,19,14,1,31,26,28.5,69.0,78,184,78.0,-5.0,derrota,5,73,3.48,21,nan
81,Mogi,Pinheiros,nan,fora,nan,Equipe,30,93,44,66,7,10,5,27,32,24,7,4,19,16,15,2,27,24,31.0,64.0,83,169,77.0,5.0,vitória,6,72,3.79,19,nan
82,Flamengo,Brasília,nan,casa,nan,Equipe,60,135,46,60,9,11,11,32,43,35,9,1,15,9,8,3,39,34,41.5,75.0,118,206,77.0,60.0,vitória,10,76,4.22,18,nan
83,Brasília,Flamengo,nan,fora,nan,Equipe,18,87,32,80,8,18,12,19,31,14,5,0,9,15,15,0,21,16,22.0,69.0,58,185,80.0,-60.0,derrota,3,75,3.41,22,nan
84,Cerrado Basquete,Pato Basquete,nan,casa,nan,Equipe,24,60,34,82,19,27,13,22,35,18,7,4,29,25,17,1,31,26,24.5,61.0,78,169,76.0,2.0,vitória,6,76,4.0,19,nan
85,Pato Basquete,Cerrado Basquete,nan,fora,nan,Equipe,15,60,38,80,23,27,9,20,29,9,6,0,25,27,15,0,29,24,24.0,60.0,76,167,76.0,-2.0,derrota,4,75,3.57,21,nan
86,Sesi Franca,Pinheiros,14/11/2020 21:00,casa,1º TURNO,Equipe,24,69,36,70,20,23,9,36,45,19,7,3,23,22,15,4,29,24,24.0,58.0,84,162,74.0,23.0,vitória,0,74,3.52,21,1ª RODADA
87,Pinheiros,Sesi Franca,14/11/2020 21:00,fora,1º TURNO,Equipe,9,63,38,98,13,17,12,21,33,14,9,1,23,23,12,1,36,31,21.5,70.0,61,178,77.0,-23.0,derrota,3,74,3.89,19,1ª RODADA
88,UNIFACISA,Minas,nan,casa,nan,Equipe,27,78,32,62,17,20,5,22,27,15,6,1,22,17,14,0,35,30,25.0,57.0,76,160,75.0,-13.0,derrota,8,73,3.84,19,nan
89,Minas,UNIFACISA,nan,fora,nan,Equipe,33,69,38,88,17,24,14,27,41,22,5,2,17,21,11,1,27,22,29.5,67.0,89,181,73.0,13.0,vitória,7,72,3.6,20,nan
90,Corinthians,Paulistano,nan,casa,nan,Equipe,42,99,44,90,12,16,11,29,40,19,5,5,23,21,16,1,35,30,35.5,78.0,99,205,89.0,-3.0,derrota,8,87,3.62,24,nan
91,Paulistano,Corinthians,nan,fora,nan,Equipe,24,78,52,114,24,31,18,28,46,16,10,0,21,23,13,2,43,38,33.0,83.0,102,223,90.0,3.0,vitória,8,87,3.35,26,nan
92,Mogi,Corinthians,nan,casa,nan,Equipe,21,69,36,64,12,18,9,28,37,20,10,0,17,16,16,4,26,21,23.0,55.0,73,151,70.0,-4.0,derrota,6,76,3.8,20,nan
93,Corinthians,Mogi,nan,fora,nan,Equipe,27,87,42,88,8,10,13,24,37,16,9,0,16,17,16,0,21,16,30.0,73.0,77,185,79.0,4.0,vitória,3,76,3.8,20,nan
94,Sesi Franca,São Paulo,nan,casa,nan,Equipe,15,66,48,86,13,15,7,20,27,14,9,3,20,13,15,2,28,23,28.0,65.0,78,167,79.0,-21.0,derrota,5,77,4.05,19,nan
95,São Paulo,Sesi Franca,nan,fora,nan,Equipe,48,105,38,62,11,12,8,27,35,22,8,1,15,18,16,2,19,14,34.0,66.0,99,179,78.0,21.0,vitória,8,77,3.67,21,nan
96,Paulistano,Bauru,nan,casa,nan,Equipe,33,90,24,52,12,17,8,28,36,14,7,2,15,16,14,2,39,34,22.0,56.0,71,159,69.0,7.0,vitória,3,69,3.45,20,nan
97,Bauru,Paulistano,nan,fora,nan,Equipe,15,63,40,90,9,14,10,24,34,14,9,1,17,15,9,0,26,21,25.0,66.0,64,167,70.0,-7.0,derrota,5,70,3.5,20,nan
98,Brasília,UNIFACISA,nan,casa,nan,Equipe,18,57,46,74,22,28,7,25,32,17,7,1,20,24,16,2,29,24,28.0,56.0,88,159,77.0,-18.0,derrota,5,80,3.81,21,nan
99,UNIFACISA,Brasília,nan,fora,nan,Equipe,36,90,54,84,13,20,5,21,26,24,12,2,25,20,9,3,33,28,37.5,72.0,106,194,85.0,18.0,vitória,11,79,4.16,19,nan
100,Fortaleza B,Cerrado Basquete,nan,casa,nan,Equipe,27,72,44,86,15,24,9,34,43,13,15,6,20,21,19,0,33,28,31.0,67.0,86,182,86.0,9.0,vitória,6,89,4.05,22,nan
101,Cerrado Basquete,Fortaleza B,nan,fora,nan,Equipe,30,99,36,92,11,19,13,26,39,12,13,4,21,20,18,0,27,22,28.0,79.0,77,210,92.0,-9.0,derrota,6,90,3.91,23,nan
102,Mogi,KTO Caxias do Sul,nan,casa,nan,Equipe,36,72,28,54,18,20,9,23,32,22,5,3,28,18,19,3,37,31,24.5,51.0,85,146,69.0,9.0,vitória,6,72,3.6,20,nan
103,KTO Caxias do Sul,Mogi,nan,fora,nan,Equipe,15,93,34,66,26,41,16,15,31,12,10,3,22,31,9,1,17,12,21.5,64.0,76,200,73.0,-9.0,derrota,5,73,3.65,20,nan
104,Pinheiros,Corinthians,nan,casa,nan,Equipe,24,66,34,96,9,10,11,24,35,19,6,2,16,13,16,0,24,19,25.0,70.0,67,172,80.0,-32.0,derrota,4,75,3.75,20,nan
105,Corinthians,Pinheiros,nan,fora,nan,Equipe,57,108,28,60,13,21,7,30,37,30,12,3,13,16,10,1,22,17,32.5,66.0,99,189,77.0,32.0,vitória,6,74,3.7,20,nan
106,Sesi Franca,Paulistano,nan,casa,nan,Equipe,24,39,44,80,22,22,6,24,30,16,6,1,16,21,17,0,29,24,30.0,53.0,90,141,72.0,5.0,vitória,8,72,3.6,20,nan
107,Paulistano,Sesi Franca,nan,fora,nan,Equipe,33,93,40,66,9,10,7,15,22,21,14,1,21,16,12,3,31,26,29.5,64.0,85,169,73.0,-5.0,derrota,6,73,3.65,20,nan
108,Cerrado Basquete,Sesi Franca,16/11/2020 16:00,casa,1º TURNO,Equipe,30,84,32,64,17,18,9,19,28,14,5,3,21,16,13,0,24,19,26.0,60.0,79,166,71.0,-8.0,derrota,4,73,3.65,20,2ª RODADA
109,Sesi Franca,Cerrado Basquete,16/11/2020 16:00,fora,1º TURNO,Equipe,27,57,36,80,23,27,11,22,33,16,10,6,16,21,9,1,26,21,26.5,59.0,87,164,68.0,8.0,vitória,7,72,3.6,20,2ª RODADA
110,São Paulo,Bauru,nan,casa,nan,Equipe,30,60,50,74,12,13,7,26,33,20,5,4,15,19,18,4,17,12,33.0,57.0,96,147,73.0,8.0,vitória,9,71,3.09,23,nan
111,Bauru,São Paulo,nan,fora,nan,Equipe,45,84,30,64,9,14,4,13,17,23,14,1,20,15,11,4,31,26,28.0,60.0,88,162,73.0,-8.0,derrota,7,70,4.12,17,nan
112,Pato Basquete,VipTech CMB,nan,casa,nan,Equipe,21,54,54,86,11,24,9,22,31,17,7,6,21,22,13,0,31,26,34.0,61.0,86,164,74.0,3.0,vitória,10,73,3.65,20,nan
113,VipTech CMB,Pato Basquete,nan,fora,nan,Equipe,30,87,40,74,12,19,12,24,36,20,7,4,22,21,12,1,29,24,29.5,66.0,83,180,75.0,-3.0,derrota,7,74,3.7,20,nan
114,UNIFACISA,Cerrado Basquete,nan,casa,nan,Equipe,27,75,32,70,8,14,7,28,35,16,4,4,18,17,14,0,29,24,25.0,60.0,67,159,73.0,-14.0,derrota,2,72,4.0,18,nan
115,Cerrado Basquete,UNIFACISA,nan,fora,nan,Equipe,21,66,42,82,18,20,7,26,33,17,7,2,17,18,12,0,27,22,28.0,63.0,81,168,77.0,14.0,vitória,7,72,3.27,22,nan
116,Minas,Flamengo,nan,casa,nan,Equipe,21,60,60,108,13,14,8,27,35,21,1,5,30,19,12,0,38,33,37.0,74.0,94,182,84.0,-2.0,derrota,10,81,3.68,22,nan
117,Flamengo,Minas,nan,fora,nan,Equipe,30,114,42,70,24,32,9,23,32,16,6,3,19,30,9,0,72,67,31.0,73.0,96,216,85.0,2.0,vitória,8,80,3.48,23,nan
118,Brasília,Fortaleza B,nan,casa,nan,Equipe,27,90,40,72,20,28,12,35,47,14,8,0,21,25,16,0,27,22,29.0,66.0,87,190,81.0,19.0,vitória,9,77,3.85,20,nan
119,Fortaleza B,Brasília,nan,fora,nan,Equipe,18,90,42,76,7,11,5,22,27,13,9,2,27,19,11,1,23,18,26.5,68.0,68,177,79.0,-19.0,derrota,6,77,4.05,19,nan
120,Bauru,Sesi Franca,nan,casa,nan,Equipe,27,90,40,70,7,14,14,30,44,16,8,2,19,18,16,0,30,25,29.0,65.0,74,174,74.0,3.0,vitória,4,73,3.48,21,nan
121,Sesi Franca,Bauru,nan,fora,nan,Equipe,27,69,30,68,13,19,5,24,29,13,9,2,18,19,12,1,23,18,23.5,57.0,71,156,72.0,-3.0,derrota,4,73,3.84,19,nan
