,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
25,Botafogo,Mogi das Cruzes,22/01/2018 20:00,fora,2º TURNO,Equipe,15,75,44,80,11,16,10,20,30,15,9,2,21,16,16,2,36,41,26.0,65.0,72,171,78.0,-13.0,derrota,5,71,3.94,18,MOG 84  X  70 VER RELATÓRIO  BOT
26,VipTech CMB,Bauru,22/01/2018 20:15,casa,2º TURNO,Equipe,21,57,32,82,6,14,11,22,33,16,4,1,13,18,15,2,23,18,22.0,60.0,61,153,71.0,-40.0,derrota,3,70,3.18,22,CMO 59  X  97 VER RELATÓRIO  BAU
27,Bauru,VipTech CMB,22/01/2018 20:15,fora,2º TURNO,Equipe,42,90,50,70,5,9,5,31,36,26,8,2,19,13,9,4,19,14,37.0,65.0,101,169,72.0,40.0,vitória,8,70,4.12,17,CMO 59  X  97 VER RELATÓRIO  BAU
28,Vasco da Gama,Minas,23/01/2018 19:30,casa,2º TURNO,Equipe,27,99,42,74,1,4,13,30,43,19,9,4,13,15,15,2,31,27,29.0,70.0,72,177,73.0,16.0,vitória,5,71,3.38,21,VAS 70  X  54 VER RELATÓRIO  MIN
29,Minas,Vasco da Gama,23/01/2018 19:30,fora,2º TURNO,Equipe,18,81,24,68,12,14,7,27,34,16,10,3,15,13,14,2,26,21,17.0,61.0,56,163,75.0,-16.0,derrota,2,71,3.74,19,VAS 70  X  54 VER RELATÓRIO  MIN
30,Fortaleza Basquete,Liga Sorocabana,23/01/2018 20:30,casa,2º TURNO,Equipe,15,57,58,86,10,15,8,30,38,19,4,2,14,19,12,5,26,21,31.5,62.0,88,158,72.0,23.0,vitória,6,70,3.5,20,CEA 83  X  64 VER RELATÓRIO  LSB
31,Liga Sorocabana,Fortaleza Basquete,23/01/2018 20:30,fora,2º TURNO,Equipe,21,69,36,80,7,11,4,22,26,8,5,1,20,14,12,1,42,37,24.5,63.0,65,160,76.0,-23.0,derrota,4,70,3.5,20,CEA 83  X  64 VER RELATÓRIO  LSB
32,Vitória,Liga Sorocabana,25/01/2018 20:30,casa,2º TURNO,Equipe,36,63,38,84,21,24,8,32,40,24,10,1,20,20,23,2,33,28,30.0,63.0,97,171,87.0,27.0,vitória,7,78,4.33,18,VIT 95  X  69 VER RELATÓRIO  LSB
33,Liga Sorocabana,Vitória,25/01/2018 20:30,fora,2º TURNO,Equipe,15,69,34,94,20,26,11,16,27,14,14,4,20,18,14,1,38,33,21.5,70.0,70,189,83.0,-27.0,derrota,4,79,3.59,22,VIT 95  X  69 VER RELATÓRIO  LSB
34,Joinville   AABJ ,KTO Caxias do Sul,26/01/2018 20:00,casa,2º TURNO,Equipe,30,99,24,46,16,19,11,21,32,11,7,3,21,19,17,0,18,23,22.0,56.0,70,164,71.0,-6.0,derrota,5,66,3.3,20,JLE 70  X  76 VER RELATÓRIO  CAX
35,KTO Caxias do Sul,Joinville   AABJ ,26/01/2018 20:00,fora,2º TURNO,Equipe,27,60,30,66,19,27,11,21,32,13,11,0,22,20,14,0,19,24,24.0,53.0,76,153,67.0,6.0,vitória,5,66,3.3,20,JLE 70  X  76 VER RELATÓRIO  CAX
36,Vasco da Gama,Flamengo,27/01/2018 14:00,casa,2º TURNO,Equipe,15,57,44,76,16,25,7,19,26,19,5,3,13,25,14,2,26,21,26.0,57.0,77,158,74.0,-15.0,derrota,5,69,3.45,20,VAS 75  X  89 VER RELATÓRIO  FLA
37,Flamengo,Vasco da Gama,27/01/2018 14:00,fora,2º TURNO,Equipe,36,90,48,72,5,9,8,23,31,18,6,2,27,12,11,3,32,27,34.5,66.0,92,171,73.0,15.0,vitória,7,68,3.4,20,VAS 75  X  89 VER RELATÓRIO  FLA
38,Minas,VipTech CMB,29/01/2018 19:00,casa,2º TURNO,Equipe,15,81,42,90,17,23,12,17,29,20,9,3,18,23,6,3,45,40,24.5,72.0,77,194,76.0,-6.0,derrota,5,72,3.6,20,MIN 74  X  81 VER RELATÓRIO  CMO
39,VipTech CMB,Minas,29/01/2018 19:00,fora,2º TURNO,Equipe,33,60,38,74,10,13,6,36,42,19,1,4,23,17,15,2,43,38,29.0,57.0,83,147,71.0,6.0,vitória,5,72,3.6,20,MIN 74  X  81 VER RELATÓRIO  CMO
40,Sesi Franca,KTO Caxias do Sul,30/01/2018 19:30,casa,2º TURNO,Equipe,36,72,38,68,8,16,11,25,36,19,7,4,20,21,16,3,37,32,29.5,58.0,85,156,69.0,9.0,vitória,8,69,3.45,20,FRA 82  X  74 VER RELATÓRIO  CAX
41,KTO Caxias do Sul,Sesi Franca,30/01/2018 19:30,fora,2º TURNO,Equipe,24,66,42,80,8,9,7,19,26,17,10,5,22,20,11,2,32,26,28.0,62.0,76,155,70.0,-9.0,derrota,7,70,3.5,20,FRA 82  X  74 VER RELATÓRIO  CAX
42,Vasco da Gama,Pinheiros,14/11/2017 20:00,casa,1º TURNO,Equipe,33,99,26,52,12,18,4,24,28,18,2,3,23,14,14,1,25,19,23.5,59.0,72,169,77.0,-12.0,derrota,3,74,4.11,18,VAS 71  X  82 VER RELATÓRIO  PIN
43,Pinheiros,Vasco da Gama,14/11/2017 20:00,fora,1º TURNO,Equipe,9,48,54,102,19,21,8,28,36,19,8,2,15,22,8,2,27,22,29.0,67.0,84,171,76.0,12.0,vitória,8,75,3.41,22,VAS 71  X  82 VER RELATÓRIO  PIN
44,Liga Sorocabana,Vasco da Gama,30/01/2018 20:00,casa,2º TURNO,Equipe,15,63,50,88,10,18,9,25,34,19,5,1,22,21,16,0,36,41,30.0,65.0,75,169,79.0,-6.0,derrota,6,77,2.96,26,LSB 75  X  80 VER RELATÓRIO  VAS
45,Vasco da Gama,Liga Sorocabana,30/01/2018 20:00,fora,2º TURNO,Equipe,21,72,42,66,17,21,4,24,28,12,8,0,21,21,16,1,32,37,27.5,57.0,81,159,78.0,6.0,vitória,7,77,4.05,19,LSB 75  X  80 VER RELATÓRIO  VAS
46,Bauru,Joinville   AABJ ,31/01/2018 19:00,casa,2º TURNO,Equipe,24,75,56,78,8,12,8,33,41,22,5,4,18,19,14,2,21,31,35.0,64.0,90,165,75.0,47.0,vitória,6,71,3.74,19,BAU 88  X  41 VER RELATÓRIO  JLE
47,Joinville   AABJ ,Bauru,31/01/2018 19:00,fora,2º TURNO,Equipe,12,84,22,66,7,14,9,21,30,7,2,0,19,18,14,2,29,39,14.0,61.0,43,164,72.0,-47.0,derrota,1,70,3.33,21,BAU 88  X  41 VER RELATÓRIO  JLE
48,Fortaleza Basquete,Vitória,31/01/2018 20:30,casa,2º TURNO,Equipe,30,105,36,72,12,14,11,25,36,13,14,2,21,20,11,3,26,21,26.5,71.0,81,191,77.0,4.0,vitória,3,74,3.7,20,CEA 78  X  77 VER RELATÓRIO  VIT
49,Vitória,Fortaleza Basquete,31/01/2018 20:30,fora,2º TURNO,Equipe,21,66,40,82,16,20,10,29,39,16,5,4,20,21,15,0,31,26,27.0,63.0,77,168,76.0,-4.0,derrota,7,74,3.7,20,CEA 78  X  77 VER RELATÓRIO  VIT
50,Minas,Paulistano,01/02/2018 19:00,casa,2º TURNO,Equipe,27,81,42,90,11,12,9,17,26,27,13,2,18,15,10,4,41,36,28.0,72.0,84,183,78.0,-5.0,derrota,6,75,3.75,20,MIN 80  X  88 VER RELATÓRIO  CAP
51,Paulistano,Minas,01/02/2018 19:00,fora,2º TURNO,Equipe,51,114,30,52,7,11,13,28,41,25,7,5,16,16,21,1,46,41,31.5,64.0,89,177,76.0,5.0,vitória,6,75,3.75,20,MIN 80  X  88 VER RELATÓRIO  CAP
52,Pinheiros,Botafogo,01/02/2018 19:30,casa,2º TURNO,Equipe,3,33,52,94,25,33,9,33,42,18,5,2,17,22,19,1,32,32,26.5,58.0,81,160,81.0,3.0,vitória,7,78,3.55,22,PIN 80  X  77 VER RELATÓRIO  BOT
53,Botafogo,Pinheiros,01/02/2018 19:30,fora,2º TURNO,Equipe,30,78,34,70,13,22,4,23,27,16,9,1,26,15,12,1,34,34,26.5,61.0,78,170,79.0,-3.0,derrota,5,78,4.33,18,PIN 80  X  77 VER RELATÓRIO  BOT
54,Mogi das Cruzes,Vasco da Gama,01/02/2018 20:00,casa,2º TURNO,Equipe,42,102,36,62,11,11,8,35,43,21,6,2,20,17,14,2,34,29,31.0,65.0,91,175,76.0,10.0,vitória,6,76,3.8,20,MOG 89  X  80 VER RELATÓRIO  VAS
55,Vasco da Gama,Mogi das Cruzes,01/02/2018 20:00,fora,2º TURNO,Equipe,30,72,38,88,12,17,6,23,29,26,9,2,18,19,10,1,31,26,28.5,68.0,81,177,79.0,-10.0,derrota,6,76,3.8,20,MOG 89  X  80 VER RELATÓRIO  VAS
56,Flamengo,VipTech CMB,01/02/2018 20:30,casa,2º TURNO,Equipe,24,96,50,68,18,25,12,30,42,31,7,1,18,20,9,3,24,19,31.5,66.0,95,189,73.0,26.0,vitória,5,74,3.7,20,FLA 92  X  69 VER RELATÓRIO  CMO
57,VipTech CMB,Flamengo,01/02/2018 20:30,fora,2º TURNO,Equipe,12,60,40,76,17,18,4,23,27,15,7,0,20,18,14,0,30,24,24.0,58.0,69,154,75.0,-26.0,derrota,4,74,3.7,20,FLA 92  X  69 VER RELATÓRIO  CMO
58,Flamengo,Paulistano,03/02/2018 14:00,casa,2º TURNO,Equipe,21,57,32,86,18,22,5,27,32,14,4,3,18,20,9,1,22,17,22.5,62.0,72,165,74.0,-2.0,derrota,5,71,3.94,18,FLA 71  X  72 VER RELATÓRIO  CAP
59,Paulistano,Flamengo,03/02/2018 14:00,fora,2º TURNO,Equipe,27,96,32,82,13,17,13,29,42,16,6,3,20,18,9,2,44,39,24.0,73.0,74,195,76.0,2.0,vitória,6,70,3.18,22,FLA 71  X  72 VER RELATÓRIO  CAP
60,VipTech CMB,Minas,14/11/2017 20:15,casa,1º TURNO,Equipe,21,66,40,82,8,9,7,24,31,13,9,0,21,10,15,3,59,54,25.5,63.0,72,157,75.0,-9.0,derrota,3,74,3.89,19,CMO 69  X  77 VER RELATÓRIO  MIN
61,Minas,VipTech CMB,14/11/2017 20:15,fora,1º TURNO,Equipe,33,84,34,64,10,13,8,25,33,15,6,1,10,21,17,4,31,26,26.0,60.0,81,161,75.0,9.0,vitória,7,73,3.48,21,CMO 69  X  77 VER RELATÓRIO  MIN
62,Pinheiros,Vasco da Gama,03/02/2018 17:00,casa,2º TURNO,Equipe,24,87,36,68,12,16,10,31,41,22,7,3,20,20,9,1,28,23,25.5,63.0,73,171,70.0,-4.0,derrota,4,71,3.55,20,PIN 72  X  76 VER RELATÓRIO  VAS
63,Vasco da Gama,Pinheiros,03/02/2018 17:00,fora,2º TURNO,Equipe,33,102,26,48,17,21,3,26,29,22,6,2,20,20,10,1,29,24,23.5,58.0,77,171,75.0,4.0,vitória,4,70,3.5,20,PIN 72  X  76 VER RELATÓRIO  VAS
64,Liga Sorocabana,Botafogo,03/02/2018 18:00,casa,2º TURNO,Equipe,15,63,30,68,23,31,13,25,38,12,6,2,26,27,14,2,34,29,19.0,55.0,70,162,68.0,-5.0,derrota,3,66,3.3,20,LSB 68  X  75 VER RELATÓRIO  BOT
65,Botafogo,Liga Sorocabana,03/02/2018 18:00,fora,2º TURNO,Equipe,27,69,28,70,20,25,12,20,32,12,6,2,27,25,11,0,29,26,23.0,58.0,75,164,67.0,5.0,vitória,3,65,3.25,20,LSB 68  X  75 VER RELATÓRIO  BOT
66,VipTech CMB,Mogi das Cruzes,05/02/2018 20:15,casa,2º TURNO,Equipe,27,72,32,84,10,16,10,29,39,16,8,2,19,20,12,0,28,23,25.0,66.0,69,172,76.0,-30.0,derrota,3,75,3.41,22,CMO 69  X  97 VER RELATÓRIO  MOG
67,Mogi das Cruzes,VipTech CMB,05/02/2018 20:15,fora,2º TURNO,Equipe,42,99,44,78,11,20,12,31,43,28,6,0,20,18,8,2,26,21,35.0,72.0,99,197,76.0,30.0,vitória,7,75,4.17,18,CMO 69  X  97 VER RELATÓRIO  MOG
68,Bauru,Sesi Franca,06/02/2018 19:30,casa,2º TURNO,Equipe,12,81,30,56,18,22,8,23,31,8,10,6,18,22,24,0,21,31,19.0,55.0,60,159,80.0,-23.0,derrota,2,74,3.52,21,BAU 60  X  81 VER RELATÓRIO  FRA
69,Sesi Franca,Bauru,06/02/2018 19:30,fora,2º TURNO,Equipe,15,66,52,90,14,15,9,26,35,17,13,2,23,16,15,2,26,36,30.0,67.0,83,171,79.0,23.0,vitória,8,74,3.89,19,BAU 60  X  81 VER RELATÓRIO  FRA
70,Vasco da Gama,Vitória,06/02/2018 20:00,casa,2º TURNO,Equipe,36,108,34,46,15,21,7,19,26,24,9,1,21,23,12,0,32,27,29.0,59.0,85,175,74.0,-4.0,derrota,6,72,3.79,19,VAS 85  X  89 VER RELATÓRIO  VIT
71,Vitória,Vasco da Gama,06/02/2018 20:00,fora,2º TURNO,Equipe,30,78,44,70,15,18,6,20,26,23,10,0,23,21,14,0,31,26,32.0,61.0,89,166,76.0,4.0,vitória,9,72,3.43,21,VAS 85  X  89 VER RELATÓRIO  VIT
72,Botafogo,Fortaleza Basquete,06/02/2018 20:00,casa,2º TURNO,Equipe,15,75,40,68,15,25,9,25,34,15,13,5,25,26,14,3,30,25,23.5,59.0,73,168,74.0,4.0,vitória,7,74,4.11,18,BOT 70  X  68 VER RELATÓRIO  CEA
73,Fortaleza Basquete,Botafogo,06/02/2018 20:00,fora,2º TURNO,Equipe,18,93,34,64,16,20,15,32,47,6,7,1,27,25,18,1,19,14,22.5,63.0,69,177,74.0,-4.0,derrota,5,74,3.36,22,BOT 70  X  68 VER RELATÓRIO  CEA
74,KTO Caxias do Sul,Minas,06/02/2018 20:00,casa,2º TURNO,Equipe,30,93,28,56,13,21,13,17,30,13,7,2,20,22,15,1,25,20,23.5,59.0,72,170,71.0,-21.0,derrota,3,69,3.45,20,JLE 81  X  91 VER RELATÓRIO  FLA
75,Minas,KTO Caxias do Sul,06/02/2018 20:00,fora,2º TURNO,Equipe,45,81,30,48,16,23,6,23,29,23,9,4,22,20,12,2,37,32,29.0,51.0,93,152,67.0,21.0,vitória,6,68,3.4,20,JLE 81  X  91 VER RELATÓRIO  FLA
76,Paulistano,Liga Sorocabana,06/02/2018 20:05,casa,2º TURNO,Equipe,18,45,48,74,18,33,9,20,29,16,11,4,18,27,13,1,38,33,29.5,52.0,85,152,71.0,26.0,vitória,9,69,4.06,17,CAX 71  X  91 VER RELATÓRIO  MIN
77,Liga Sorocabana,Paulistano,06/02/2018 20:05,fora,2º TURNO,Equipe,15,48,34,84,10,21,16,18,34,14,7,1,27,17,18,0,41,36,22.0,58.0,59,153,69.0,-26.0,derrota,5,69,3.14,22,CAX 71  X  91 VER RELATÓRIO  MIN
78,VipTech CMB,Pinheiros,07/02/2018 19:30,casa,2º TURNO,Equipe,15,63,38,68,7,13,4,30,34,12,10,1,14,15,15,1,26,21,23.5,55.0,61,144,72.0,-3.0,derrota,3,70,3.04,23,CAP 84  X  59 VER RELATÓRIO  LSB
79,Pinheiros,VipTech CMB,07/02/2018 19:30,fora,2º TURNO,Equipe,15,66,42,90,7,12,12,25,37,21,12,1,15,14,10,0,26,21,26.0,67.0,64,168,71.0,3.0,vitória,5,70,4.12,17,CAP 84  X  59 VER RELATÓRIO  LSB
80,Joinville   AABJ ,Sesi Franca,15/11/2017 13:00,casa,1º TURNO,Equipe,15,66,46,100,5,10,10,29,39,12,13,2,12,17,10,3,18,23,26.5,72.0,69,176,76.0,9.0,vitória,6,77,3.85,20,JLE 66  X  59 VER RELATÓRIO  FRA
81,Sesi Franca,Joinville   AABJ ,15/11/2017 13:00,fora,1º TURNO,Equipe,15,66,38,76,6,9,9,37,46,13,7,2,17,12,25,1,31,36,23.5,60.0,60,151,79.0,-9.0,derrota,4,77,3.85,20,JLE 66  X  59 VER RELATÓRIO  FRA
82,Joinville   AABJ ,Minas,07/02/2018 20:15,casa,2º TURNO,Equipe,21,78,36,80,9,14,12,32,44,15,9,3,24,19,17,3,31,36,23.5,66.0,69,172,77.0,-8.0,derrota,6,75,3.41,22,CMO 60  X  64 VER RELATÓRIO  PIN
83,Minas,Joinville   AABJ ,07/02/2018 20:15,fora,2º TURNO,Equipe,30,78,26,70,17,25,10,26,36,14,14,1,20,23,17,4,36,41,21.0,61.0,77,173,79.0,8.0,vitória,5,76,3.3,23,CMO 60  X  64 VER RELATÓRIO  PIN
84,Botafogo,Vitória,08/02/2018 20:00,casa,2º TURNO,Equipe,39,84,44,72,11,14,6,21,27,18,7,4,19,16,9,1,28,23,34.5,64.0,95,170,73.0,19.0,vitória,9,71,3.23,22,JLE 66  X  73 VER RELATÓRIO  MIN
85,Vitória,Botafogo,08/02/2018 20:00,fora,2º TURNO,Equipe,15,78,42,78,17,21,12,20,32,15,4,2,17,19,16,2,29,24,25.0,65.0,76,177,78.0,-19.0,derrota,7,71,3.94,18,JLE 66  X  73 VER RELATÓRIO  MIN
86,Vasco da Gama,Fortaleza Basquete,08/02/2018 20:00,casa,2º TURNO,Equipe,21,72,56,86,19,26,10,21,31,30,4,0,22,20,10,1,46,42,34.5,67.0,97,184,79.0,5.0,vitória,8,72,4.0,18,BOT 94  X  74 VER RELATÓRIO  VIT
87,Fortaleza Basquete,Vasco da Gama,08/02/2018 20:00,fora,2º TURNO,Equipe,45,93,30,54,17,24,7,24,31,23,5,0,22,21,11,0,37,32,30.0,58.0,92,171,72.0,-5.0,derrota,3,72,3.27,22,BOT 94  X  74 VER RELATÓRIO  VIT
88,KTO Caxias do Sul,Flamengo,08/02/2018 20:00,casa,2º TURNO,Equipe,18,60,44,84,13,18,9,23,32,13,5,2,20,16,16,3,20,15,26.5,62.0,78,162,75.0,-21.0,derrota,3,74,3.7,20,VAS 96  X  92 VER RELATÓRIO  CEA
89,Flamengo,KTO Caxias do Sul,08/02/2018 20:00,fora,2º TURNO,Equipe,27,51,52,90,19,22,3,26,29,28,9,1,17,18,9,1,23,18,34.5,62.0,99,163,77.0,21.0,vitória,7,74,3.7,20,VAS 96  X  92 VER RELATÓRIO  CEA
90,Paulistano,Mogi das Cruzes,08/02/2018 20:05,casa,2º TURNO,Equipe,33,111,36,70,15,22,12,30,42,21,6,3,22,20,9,1,39,49,28.5,72.0,85,203,78.0,17.0,vitória,5,68,3.24,21,CAX 75  X  98 VER RELATÓRIO  FLA
91,Mogi das Cruzes,Paulistano,08/02/2018 20:05,fora,2º TURNO,Equipe,21,93,32,60,14,22,11,26,37,16,6,3,22,22,10,1,31,41,22.5,61.0,68,175,69.0,-17.0,derrota,4,69,3.63,19,CAX 75  X  98 VER RELATÓRIO  FLA
92,Paulistano,Pinheiros,09/02/2018 19:30,casa,2º TURNO,Equipe,15,96,38,64,20,26,10,26,36,14,5,1,21,28,13,0,54,59,24.0,64.0,73,186,77.0,1.0,vitória,7,74,4.11,18,CAP 84  X  67 VER RELATÓRIO  MOG
93,Pinheiros,Paulistano,09/02/2018 19:30,fora,2º TURNO,Equipe,12,63,46,92,14,22,11,25,36,10,6,0,27,22,12,0,30,35,27.0,67.0,72,177,76.0,-1.0,derrota,6,73,3.32,22,CAP 84  X  67 VER RELATÓRIO  MOG
94,Pinheiros,KTO Caxias do Sul,12/02/2018 18:00,casa,2º TURNO,Equipe,24,48,46,94,20,28,9,22,31,17,6,2,18,23,10,0,26,21,31.0,63.0,90,170,76.0,14.0,vitória,6,73,3.32,22,CAP 73  X  72 VER RELATÓRIO  PIN
95,KTO Caxias do Sul,Pinheiros,12/02/2018 18:00,fora,2º TURNO,Equipe,12,57,52,86,11,18,9,23,32,17,6,3,23,18,13,1,23,18,29.5,62.0,76,161,75.0,-14.0,derrota,5,73,4.06,18,CAP 73  X  72 VER RELATÓRIO  PIN
96,Liga Sorocabana,Joinville   AABJ ,14/02/2018 19:30,casa,2º TURNO,Equipe,12,60,34,92,5,10,18,31,49,8,4,2,21,10,19,1,33,43,20.5,66.0,52,162,71.0,-14.0,derrota,1,71,3.38,21,PIN 90  X  75 VER RELATÓRIO  CAX
