,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
15,Palmeiras,Espírito Santo,9/01/2013,fora,1 Turno,Equipe,24,48,54,78,17,20,8,13,21,7,7,2,16,17,12,1,45,24,34.5,55.0,52.0,75.0,67.0,8.0,vitória,7,66,3.47,19
16,Palmeiras,Limeira,10/01/2013,casa,1 Turno,Equipe,15,69,36,78,16,27,7,22,29,11,5,2,22,25,7,2,22,17,22.0,62.0,39.0,89.0,72.0,-10.0,derrota,4,70,3.5,20
17,Limeira,Palmeiras,10/01/2013,fora,1 Turno,Equipe,24,51,40,86,21,29,8,31,39,14,6,4,24,21,8,1,28,23,27.5,60.0,49.0,89.0,72.0,10.0,vitória,5,70,3.5,20
18,Macaé Basquete,Fortaleza B,11/01/2013,casa,1 Turno,Equipe,27,72,34,74,19,24,7,25,32,15,11,3,19,23,4,3,45,25,24.5,61.0,45.0,85.0,68.0,2.0,vitória,4,70,3.68,19
19,Fortaleza B,Macaé Basquete,11/01/2013,fora,1 Turno,Equipe,15,51,42,92,17,21,12,30,42,6,4,5,23,19,12,0,35,15,26.0,63.0,43.0,84.0,71.0,-2.0,derrota,5,71,3.38,21
20,Macaé Basquete,Mogi,12/01/2013,casa,1 Turno,Equipe,24,60,34,70,21,26,8,23,31,11,7,1,24,24,11,1,34,14,24.5,55.0,46.0,81.0,69.0,4.0,vitória,6,67,3.72,18
21,Mogi,Macaé Basquete,12/01/2013,fora,1 Turno,Equipe,30,75,24,66,20,27,15,22,37,10,10,1,25,23,9,0,41,21,22.0,58.0,42.0,85.0,62.0,-4.0,derrota,6,67,3.05,22
22,Espírito Santo,Pinheiros,13/01/2013,casa,1 Turno,Equipe,15,63,24,62,11,14,7,14,21,7,7,1,18,17,11,0,37,17,17.0,52.0,28.0,66.0,62.0,-23.0,derrota,0,51,2.68,19
23,Pinheiros,Espírito Santo,13/01/2013,fora,1 Turno,Equipe,18,45,68,92,11,13,6,26,32,19,6,5,17,18,8,4,33,13,38.0,61.0,51.0,74.0,68.0,23.0,vitória,6,51,2.55,20
24,Minas,Palmeiras,14/01/2013,casa,1 Turno,Equipe,24,45,42,86,19,23,11,19,30,20,9,2,15,20,10,1,47,28,28.5,58.0,48.0,81.0,66.0,7.0,vitória,9,68,3.09,22
25,Palmeiras,Minas,14/01/2013,fora,1 Turno,Equipe,9,45,56,96,10,13,9,19,28,8,7,3,20,15,13,0,40,20,31.0,63.0,41.0,76.0,73.0,-7.0,derrota,4,69,3.83,18
26,São José,Goiânia,15/01/2013,casa,1 Turno,Equipe,24,57,40,72,18,25,7,30,37,15,4,2,17,23,17,0,36,16,28.0,55.0,46.0,80.0,76.0,7.0,vitória,5,71,3.55,20
27,Goiânia,São José,15/01/2013,fora,1 Turno,Equipe,30,63,32,94,13,15,8,19,27,18,13,2,24,17,9,0,39,19,26.0,68.0,39.0,83.0,76.0,-7.0,derrota,5,70,3.5,20
28,Bauru,Sesi Franca,16/01/2013,casa,1 Turno,Equipe,18,45,52,86,17,19,11,25,36,17,7,2,22,19,12,3,35,15,30.5,58.0,49.0,77.0,67.0,9.0,vitória,6,65,3.25,20
29,Sesi Franca,Bauru,16/01/2013,fora,1 Turno,Equipe,24,51,32,76,16,21,9,16,25,13,12,1,19,22,11,0,31,11,24.0,55.0,40.0,76.0,66.0,-9.0,derrota,3,65,3.25,20
30,Limeira,Uberlândia,17/01/2013,casa,1 Turno,Equipe,21,66,30,74,18,24,6,14,20,16,6,3,24,23,4,1,41,21,21.5,59.0,40.0,83.0,66.0,-2.0,derrota,6,64,3.2,20
31,Uberlândia,Limeira,17/01/2013,fora,1 Turno,Equipe,30,57,38,68,13,19,7,27,34,16,3,5,24,24,10,3,42,21,27.5,53.0,42.0,72.0,63.0,2.0,vitória,8,64,3.2,20
32,Flamengo,Fortaleza B,18/01/2013,casa,1 Turno,Equipe,24,87,40,62,8,12,7,22,29,20,11,1,16,16,12,4,28,8,26.0,60.0,36.0,72.0,71.0,-2.0,derrota,7,71,3.55,20
33,Fortaleza B,Flamengo,18/01/2013,fora,1 Turno,Equipe,15,51,42,86,12,17,12,26,38,8,12,0,16,16,16,4,39,19,24.0,60.0,38.0,77.0,72.0,2.0,vitória,7,72,3.6,20
34,Goiânia,Limeira,19/01/2013,casa,1 Turno,Equipe,15,72,32,86,18,26,9,28,37,15,9,2,22,16,3,2,42,22,20.0,67.0,39.0,93.0,72.0,3.0,vitória,6,66,3.67,18
35,Limeira,Goiânia,19/01/2013,fora,1 Turno,Equipe,27,75,26,66,14,20,6,29,35,13,2,4,17,21,11,0,38,18,22.0,58.0,36.0,78.0,71.0,-3.0,derrota,3,67,3.05,22
36,Flamengo,Goiânia,20/01/2013,casa,1 Turno,Equipe,33,99,34,64,16,19,13,20,33,17,13,1,16,18,13,1,15,10,27.5,65.0,44.0,84.0,72.0,5.0,vitória,4,70,3.68,19
37,Goiânia,Flamengo,20/01/2013,fora,1 Turno,Equipe,21,60,32,60,16,20,5,23,28,7,7,0,19,15,19,0,30,24,23.0,50.0,39.0,70.0,73.0,-5.0,derrota,2,70,3.33,21
38,Paulistano,Minas,21/01/2013,casa,1 Turno,Equipe,15,57,48,86,17,21,10,20,30,10,12,4,16,20,12,6,64,44,26.0,62.0,46.0,83.0,73.0,11.0,vitória,6,67,3.35,20
39,Minas,Paulistano,21/01/2013,fora,1 Turno,Equipe,15,36,42,78,9,9,2,18,20,8,5,3,21,16,16,0,52,32,26.0,51.0,35.0,60.0,68.0,-11.0,derrota,5,67,3.35,20
40,L Sorocabana,Espírito Santo,22/01/2013,casa,1 Turno,Equipe,21,60,36,70,18,24,11,16,27,12,12,1,22,23,11,2,39,19,24.0,55.0,43.0,79.0,65.0,7.0,vitória,4,63,2.86,22
41,Espírito Santo,L Sorocabana,22/01/2013,fora,1 Turno,Equipe,18,51,38,60,11,20,7,21,28,10,5,2,23,22,15,1,39,19,24.5,47.0,36.0,67.0,63.0,-7.0,derrota,2,63,3.5,18
42,Palmeiras,São José,23/01/2013,casa,1 Turno,Equipe,27,69,54,86,11,16,8,24,32,14,6,1,18,11,7,2,33,13,35.0,66.0,47.0,82.0,71.0,10.0,vitória,6,66,3.3,20
43,São José,Palmeiras,23/01/2013,fora,1 Turno,Equipe,24,78,42,76,8,13,9,22,31,25,4,2,11,18,6,2,37,17,28.0,64.0,37.0,77.0,67.0,-10.0,derrota,7,66,3.3,20
44,Brasília,Bauru,24/01/2013,casa,1 Turno,Equipe,33,84,42,82,7,8,6,29,35,18,1,3,21,11,7,2,36,16,31.0,69.0,39.0,77.0,73.0,0.0,vitória,6,69,3.63,19
45,Bauru,Brasília,24/01/2013,fora,1 Turno,Equipe,12,87,50,88,10,21,14,27,41,10,4,3,11,20,3,2,42,22,28.0,73.0,39.0,94.0,71.0,0.0,derrota,2,69,3.29,21
46,Sesi Franca,Macaé Basquete,25/01/2013,casa,1 Turno,Equipe,27,63,44,82,11,16,14,24,38,15,6,4,20,20,13,2,39,19,30.0,62.0,42.0,78.0,67.0,5.0,vitória,8,67,2.91,23
47,Macaé Basquete,Sesi Franca,25/01/2013,fora,1 Turno,Equipe,15,51,42,78,11,13,6,20,26,15,11,3,21,20,9,1,35,15,25.5,56.0,37.0,69.0,64.0,-5.0,derrota,6,67,3.94,17
48,Uberlândia,Macaé Basquete,26/01/2013,casa,1 Turno,Equipe,54,93,40,76,4,4,7,19,26,26,10,3,23,14,10,4,33,13,36.0,69.0,42.0,73.0,74.0,-2.0,derrota,6,68,3.24,21
49,Macaé Basquete,Uberlândia,26/01/2013,fora,1 Turno,Equipe,36,69,36,62,14,18,6,20,26,20,5,2,15,22,15,0,37,17,30.0,54.0,44.0,72.0,70.0,2.0,vitória,7,68,3.58,19
50,Brasília,Limeira,27/01/2013,casa,1 Turno,Equipe,30,96,36,60,16,20,8,28,36,21,8,4,17,18,13,3,32,12,26.5,62.0,44.0,82.0,75.0,7.0,vitória,4,70,3.68,19
51,Limeira,Brasília,27/01/2013,fora,1 Turno,Equipe,18,57,36,70,13,19,3,22,25,9,8,0,18,17,12,0,40,20,24.0,54.0,37.0,73.0,71.0,-7.0,derrota,1,69,3.29,21
52,Pinheiros,São José,28/01/2013,casa,1 Turno,Equipe,33,93,36,66,8,12,9,17,26,11,11,2,17,15,13,0,34,14,29.0,64.0,37.0,76.0,73.0,-13.0,derrota,4,72,4.0,18
53,São José,Pinheiros,28/01/2013,fora,1 Turno,Equipe,36,63,42,82,17,20,10,27,37,16,8,1,15,16,13,0,32,12,33.0,62.0,50.0,82.0,74.0,13.0,vitória,7,71,3.23,22
54,Goiânia,Bauru,29/01/2013,casa,1 Turno,Equipe,21,69,50,74,12,15,8,22,30,16,5,1,23,16,5,1,35,15,31.5,60.0,44.0,75.0,63.0,-2.0,derrota,8,64,3.56,18
55,Bauru,Goiânia,29/01/2013,fora,1 Turno,Equipe,36,87,34,62,17,18,5,19,24,16,1,0,17,23,7,4,45,25,27.0,60.0,46.0,78.0,69.0,2.0,vitória,7,64,2.91,22
56,L Sorocabana,Minas,30/01/2013,casa,1 Turno,Equipe,9,30,42,84,28,38,10,22,32,8,6,3,25,32,7,3,50,27,22.5,52.0,52.0,90.0,65.0,6.0,vitória,6,62,3.44,18
57,Minas,L Sorocabana,30/01/2013,fora,1 Turno,Equipe,15,45,40,72,21,28,3,21,24,13,6,3,31,25,8,2,54,34,24.0,51.0,46.0,79.0,68.0,-6.0,derrota,4,63,2.86,22
58,Mogi,Uberlândia,31/01/2013,casa,1 Turno,Equipe,15,60,40,82,16,23,15,28,43,11,7,3,18,22,14,0,24,19,25.0,61.0,41.0,84.0,69.0,-1.0,derrota,5,70,3.89,18
59,Uberlândia,Mogi,31/01/2013,fora,1 Turno,Equipe,18,63,38,86,17,20,7,22,29,14,7,4,22,18,9,3,14,9,23.5,64.0,42.0,84.0,74.0,1.0,vitória,5,70,3.18,22
60,Paulistano,Espírito Santo,32/01/2013,casa,1 Turno,Equipe,33,75,42,78,21,26,13,19,32,17,10,0,14,20,6,1,53,33,31.5,64.0,53.0,90.0,67.0,24.0,vitória,8,61,3.05,20
61,Espírito Santo,Paulistano,32/01/2013,fora,1 Turno,Equipe,24,87,32,54,5,6,11,17,28,11,6,1,20,14,15,1,38,18,23.5,56.0,29.0,62.0,62.0,-24.0,derrota,3,62,3.1,20
62,Fortaleza B,Mogi,33/01/2013,casa,1 Turno,Equipe,12,60,42,74,17,28,6,23,29,14,12,5,18,21,9,4,32,12,23.0,57.0,42.0,85.0,72.0,-1.0,derrota,4,72,3.79,19
63,Mogi,Fortaleza B,33/01/2013,fora,1 Turno,Equipe,3,42,48,100,18,24,15,30,45,11,8,1,21,18,13,0,37,17,25.0,64.0,43.0,88.0,72.0,1.0,vitória,6,73,3.48,21
64,Sesi Franca,Flamengo,34/01/2013,casa,1 Turno,Equipe,15,60,44,94,11,16,20,22,42,11,8,4,17,16,12,2,31,11,26.0,67.0,38.0,83.0,65.0,-3.0,derrota,5,65,2.95,22
65,Flamengo,Sesi Franca,34/01/2013,fora,1 Turno,Equipe,27,60,42,88,11,12,7,18,25,13,7,1,16,16,10,0,33,13,30.0,64.0,41.0,76.0,72.0,3.0,vitória,7,65,3.61,18
66,Bauru,Espírito Santo,35/01/2013,casa,1 Turno,Equipe,18,51,44,82,17,21,9,19,28,18,9,2,12,22,6,4,39,19,26.0,58.0,45.0,79.0,64.0,10.0,vitória,5,64,3.2,20
67,Espírito Santo,Bauru,35/01/2013,fora,1 Turno,Equipe,27,66,42,70,5,9,9,24,33,17,6,1,22,12,12,2,40,20,29.0,57.0,35.0,66.0,64.0,-10.0,derrota,2,64,3.2,20
68,L Sorocabana,São José,36/01/2013,casa,1 Turno,Equipe,27,54,34,64,12,19,2,16,18,15,7,2,26,19,12,2,40,35,25.0,50.0,38.0,69.0,68.0,-13.0,derrota,5,63,3.32,19
69,São José,L Sorocabana,36/01/2013,fora,1 Turno,Equipe,18,51,34,68,28,37,11,19,30,8,7,1,19,25,7,0,28,23,23.0,51.0,51.0,88.0,63.0,13.0,vitória,6,63,3.0,21
70,Palmeiras,Bauru,37/01/2013,casa,1 Turno,Equipe,27,54,52,86,8,11,4,15,19,19,9,1,16,16,7,5,26,21,32.5,61.0,43.0,72.0,68.0,0.0,vitória,8,70,3.68,19
71,Bauru,Palmeiras,37/01/2013,fora,1 Turno,Equipe,33,69,38,64,13,14,7,18,25,15,3,3,16,16,14,1,29,24,29.5,55.0,43.0,69.0,69.0,0.0,derrota,8,69,3.29,21
72,Sesi Franca,Mogi,38/01/2013,casa,1 Turno,Equipe,18,51,46,88,10,16,10,21,31,14,10,5,28,19,15,0,28,23,29.0,61.0,39.0,77.0,73.0,-10.0,derrota,4,69,3.29,21
73,Mogi,Sesi Franca,38/01/2013,fora,1 Turno,Equipe,12,30,42,86,24,29,10,23,33,14,14,1,22,26,12,1,26,21,24.5,53.0,49.0,82.0,67.0,10.0,vitória,5,68,3.58,19
74,Brasília,Macaé Basquete,39/01/2013,casa,1 Turno,Equipe,36,81,42,76,18,21,8,24,32,23,10,3,19,22,7,2,18,13,32.0,65.0,51.0,86.0,73.0,13.0,vitória,6,73,3.84,19
75,Macaé Basquete,Brasília,39/01/2013,fora,1 Turno,Equipe,21,51,38,76,12,13,3,26,29,9,7,1,22,18,15,1,21,16,25.5,55.0,38.0,68.0,72.0,-13.0,derrota,4,73,3.48,21
76,Goiânia,Flamengo,40/01/2013,casa,1 Turno,Equipe,18,51,38,82,18,24,8,24,32,15,10,4,24,18,15,1,33,28,24.5,58.0,43.0,82.0,76.0,-10.0,derrota,5,73,3.84,19
77,Flamengo,Goiânia,40/01/2013,fora,1 Turno,Equipe,36,87,36,70,23,28,11,22,33,22,9,4,18,23,14,4,18,13,28.0,64.0,53.0,92.0,80.0,10.0,vitória,3,72,3.43,21
78,Fortaleza B,Sesi Franca,41/01/2013,casa,1 Turno,Equipe,24,51,42,92,14,19,15,24,39,16,13,4,30,19,11,1,24,19,28.5,63.0,43.0,82.0,67.0,-4.0,derrota,3,63,3.0,21
79,Sesi Franca,Fortaleza B,41/01/2013,fora,1 Turno,Equipe,3,27,32,78,30,39,13,17,30,11,9,4,20,28,14,1,19,14,16.5,48.0,47.0,87.0,65.0,4.0,vitória,6,62,3.26,19
80,Brasília,Flamengo,42/01/2013,casa,1 Turno,Equipe,39,87,34,78,6,8,10,24,34,22,6,3,17,15,15,0,18,13,30.0,68.0,36.0,76.0,77.0,-7.0,derrota,0,72,3.79,19
81,Flamengo,Brasília,42/01/2013,fora,1 Turno,Equipe,27,72,40,92,14,21,14,28,42,12,10,0,15,17,9,1,19,14,28.5,70.0,43.0,91.0,74.0,7.0,vitória,5,72,3.43,21
82,Goiânia,Macaé Basquete,43/01/2013,casa,1 Turno,Equipe,21,72,34,80,11,14,12,22,34,10,8,1,21,17,15,1,29,24,23.5,64.0,35.0,78.0,74.0,-4.0,derrota,4,70,3.33,21
83,Macaé Basquete,Goiânia,43/01/2013,fora,1 Turno,Equipe,24,66,34,56,14,21,4,26,30,13,12,1,17,21,13,1,18,13,24.5,50.0,39.0,71.0,68.0,4.0,vitória,5,69,3.63,19
84,Minas,Espírito Santo,44/01/2013,casa,1 Turno,Equipe,18,54,32,70,23,32,7,24,31,19,6,4,24,28,9,0,36,31,22.0,53.0,45.0,85.0,68.0,5.0,vitória,5,69,3.14,22
85,Espírito Santo,Minas,44/01/2013,fora,1 Turno,Equipe,9,57,32,66,21,24,8,24,32,6,6,3,29,23,12,0,23,18,19.0,52.0,40.0,76.0,67.0,-5.0,derrota,4,70,3.89,18
86,Paulistano,São José,45/01/2013,casa,1 Turno,Equipe,24,75,52,92,16,22,13,19,32,13,4,5,19,20,9,2,60,55,33.0,71.0,50.0,93.0,75.0,3.0,vitória,6,73,3.17,23
87,São José,Paulistano,45/01/2013,fora,1 Turno,Equipe,33,72,48,86,12,13,6,19,25,18,4,3,20,19,10,0,36,31,35.0,67.0,47.0,80.0,76.0,-3.0,derrota,5,73,3.32,22
88,Limeira,Palmeiras,46/01/2013,casa,1 Turno,Equipe,24,75,42,74,27,31,9,22,31,18,10,1,25,25,7,1,20,15,28.5,62.0,56.0,93.0,72.0,13.0,vitória,8,70,3.33,21
89,Palmeiras,Limeira,46/01/2013,fora,1 Turno,Equipe,18,45,52,90,11,17,7,23,30,14,6,1,27,23,12,3,25,19,30.5,60.0,43.0,77.0,72.0,-13.0,derrota,7,69,3.63,19
90,Sesi Franca,Fortaleza B,47/01/2013,casa,1 Turno,Equipe,12,66,40,62,21,24,4,25,29,14,12,5,19,22,6,2,16,11,23.0,53.0,45.0,77.0,65.0,11.0,vitória,5,66,3.3,20
91,Fortaleza B,Sesi Franca,47/01/2013,fora,1 Turno,Equipe,18,45,30,80,13,18,10,26,36,6,6,1,22,19,15,2,22,17,20.0,55.0,34.0,73.0,68.0,-11.0,derrota,5,67,3.35,20
92,Flamengo,Espírito Santo,48/01/2013,casa,1 Turno,Equipe,30,66,36,74,24,33,11,31,42,18,9,0,24,24,11,3,17,12,26.5,59.0,52.0,92.0,73.0,9.0,vitória,9,72,4.0,18
93,Espírito Santo,Flamengo,48/01/2013,fora,1 Turno,Equipe,6,63,52,92,15,22,10,20,30,8,10,0,24,24,13,2,21,16,27.0,67.0,43.0,89.0,79.0,-9.0,derrota,5,72,3.27,22
94,Bauru,Minas,49/01/2013,casa,1 Turno,Equipe,27,75,32,66,17,24,13,26,39,15,4,3,18,24,10,3,19,14,23.5,58.0,42.0,82.0,65.0,3.0,vitória,5,63,3.15,20
95,Minas,Bauru,49/01/2013,fora,1 Turno,Equipe,15,63,40,78,14,19,11,23,34,13,8,3,24,18,7,2,31,26,24.0,60.0,39.0,79.0,64.0,-3.0,derrota,6,62,3.1,20
96,Brasília,Sesi Franca,50/01/2013,casa,1 Turno,Equipe,30,105,42,76,15,16,11,30,41,20,6,5,13,17,7,3,24,14,29.5,73.0,46.0,89.0,76.0,8.0,vitória,5,73,4.06,18
97,Sesi Franca,Brasília,50/01/2013,fora,1 Turno,Equipe,12,51,52,118,8,11,13,29,42,10,6,0,16,12,8,1,20,10,29.5,76.0,38.0,87.0,75.0,-8.0,derrota,6,73,3.32,22
98,Espírito Santo,Minas,51/01/2013,casa,1 Turno,Equipe,18,66,32,62,18,24,9,23,32,12,3,2,21,22,6,1,29,24,21.5,53.0,40.0,77.0,61.0,-1.0,derrota,4,57,2.85,20
99,Minas,Espírito Santo,51/01/2013,fora,1 Turno,Equipe,6,33,44,82,17,21,5,21,26,6,3,2,22,23,6,2,34,29,23.0,52.0,41.0,73.0,62.0,1.0,vitória,5,57,2.85,20
100,Mogi,Goiânia,52/01/2013,casa,1 Turno,Equipe,27,81,42,72,13,21,20,24,44,17,7,0,23,24,16,1,28,23,29.5,63.0,43.0,84.0,68.0,0.0,vitória,5,72,3.43,21
101,Goiânia,Mogi,52/01/2013,fora,1 Turno,Equipe,18,51,42,84,16,24,8,17,25,19,12,4,24,23,10,1,26,21,26.5,59.0,43.0,83.0,71.0,0.0,derrota,7,72,3.79,19
102,São José,Minas,53/01/2013,casa,1 Turno,Equipe,27,84,40,82,12,14,13,28,41,15,7,4,11,19,10,0,30,25,29.0,69.0,41.0,83.0,73.0,3.0,vitória,7,69,3.14,22
103,Minas,São José,53/01/2013,fora,1 Turno,Equipe,6,57,60,122,6,7,16,22,38,7,9,2,19,11,7,3,41,36,30.5,80.0,38.0,87.0,74.0,-3.0,derrota,5,69,3.0,23
104,Limeira,Paulistano,54/01/2013,casa,1 Turno,Equipe,30,60,40,68,17,22,10,27,37,17,4,3,21,23,14,0,22,17,30.0,54.0,47.0,76.0,67.0,7.0,vitória,7,71,3.38,21
105,Paulistano,Limeira,54/01/2013,fora,1 Turno,Equipe,24,57,44,90,10,18,7,16,23,17,10,0,23,21,7,0,48,43,30.0,64.0,40.0,82.0,72.0,-7.0,derrota,9,70,3.68,19
106,Bauru,L Sorocabana,55/01/2013,casa,1 Turno,Equipe,33,57,52,64,25,30,3,20,23,24,7,3,27,29,11,2,32,27,36.0,51.0,62.0,81.0,71.0,8.0,vitória,9,70,3.5,20
107,L Sorocabana,Bauru,55/01/2013,fora,1 Turno,Equipe,27,75,42,76,24,32,9,15,24,13,8,2,30,26,8,0,35,29,30.0,63.0,54.0,95.0,76.0,-8.0,derrota,5,70,3.5,20
108,Flamengo,Palmeiras,56/01/2013,casa,1 Turno,Equipe,36,102,32,56,16,18,11,19,30,19,10,0,21,22,12,2,16,11,27.0,62.0,44.0,80.0,71.0,3.0,vitória,6,69,3.63,19
109,Palmeiras,Flamengo,56/01/2013,fora,1 Turno,Equipe,12,48,54,76,10,16,5,20,25,17,8,2,22,21,13,0,23,18,31.0,54.0,41.0,70.0,70.0,-3.0,derrota,8,69,3.45,20
110,Fortaleza B,Brasília,57/01/2013,casa,1 Turno,Equipe,30,42,46,90,12,15,10,33,43,21,17,2,24,15,5,2,38,28,32.0,59.0,45.0,74.0,61.0,-3.0,derrota,3,53,2.94,18
111,Brasília,Fortaleza B,57/01/2013,fora,1 Turno,Equipe,24,78,26,44,27,31,11,31,42,7,2,2,15,24,17,2,24,14,20.0,48.0,48.0,79.0,67.0,3.0,vitória,0,53,2.41,22
112,Bauru,Paulistano,58/01/2013,casa,1 Turno,Equipe,24,78,40,56,13,17,5,15,20,19,4,2,23,19,12,2,26,21,27.0,54.0,41.0,71.0,67.0,-12.0,derrota,7,68,3.4,20
113,Paulistano,Bauru,58/01/2013,fora,1 Turno,Equipe,24,63,42,64,24,33,7,18,25,12,6,1,19,20,9,1,31,26,28.5,53.0,53.0,86.0,70.0,12.0,vitória,7,69,3.45,20
114,São José,Espírito Santo,59/01/2013,casa,1 Turno,Equipe,18,72,46,72,24,33,11,28,39,21,5,4,19,22,13,0,20,15,29.0,60.0,53.0,93.0,76.0,13.0,vitória,8,72,3.6,20
115,Espírito Santo,São José,59/01/2013,fora,1 Turno,Equipe,9,81,52,92,11,14,12,24,36,13,11,1,22,19,8,1,29,24,28.5,73.0,40.0,87.0,75.0,-13.0,derrota,3,71,3.55,20
116,Limeira,L Sorocabana,60/01/2013,casa,1 Turno,Equipe,21,54,40,76,8,13,7,20,27,17,4,1,20,15,8,0,21,21,27.0,56.0,35.0,69.0,63.0,-7.0,derrota,6,58,2.9,20
117,L Sorocabana,Limeira,60/01/2013,fora,1 Turno,Equipe,21,66,30,64,20,24,8,22,30,5,8,0,16,20,5,3,39,39,20.5,54.0,42.0,78.0,62.0,7.0,vitória,6,59,2.95,20
118,Macaé Basquete,Palmeiras,61/01/2013,casa,1 Turno,Equipe,33,54,36,66,32,39,4,22,26,21,10,5,26,28,13,1,27,22,28.5,51.0,61.0,90.0,76.0,11.0,vitória,7,79,3.76,21
119,Palmeiras,Macaé Basquete,61/01/2013,fora,1 Turno,Equipe,21,63,58,108,14,22,12,18,30,12,10,2,29,26,12,0,24,19,36.0,75.0,50.0,97.0,85.0,-11.0,derrota,7,80,4.21,19
120,Goiânia,Mogi,62/01/2013,casa,1 Turno,Equipe,12,81,40,80,12,16,11,26,37,13,7,3,23,18,6,0,24,19,24.0,67.0,36.0,83.0,70.0,-10.0,derrota,6,69,4.06,17
121,Mogi,Goiânia,62/01/2013,fora,1 Turno,Equipe,27,84,28,64,23,29,10,30,40,9,2,2,17,22,11,0,22,17,23.0,60.0,46.0,89.0,74.0,10.0,vitória,5,68,2.96,23
122,Fortaleza B,Goiânia,63/01/2013,casa,1 Turno,Equipe,33,69,46,72,23,31,6,22,28,26,16,0,28,20,12,5,26,21,31.5,59.0,57.0,90.0,77.0,1.0,vitória,9,73,3.84,19
